openalex_id,doi,title,year,venue,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,source,matched_query
W4376167213,10.48550/arxiv.2305.06018,TARGET: Automated Scenario Generation from Traffic Rules for Testing Autonomous Vehicles via Validated LLM-Guided Knowledge Extraction,2023,arXiv (Cornell University),4,Knowledge-driven,0.6359,0.3882,0.6674,0.6674,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4387400444,10.3390/s23198271,Method of Evaluating Multiple Scenarios in a Single Simulation Run for Automated Vehicle Assessment,2023,Sensors,2,Trajectory-related,0.6665,0.3065,0.6673,0.6673,True,auto-discovered,"""edge case"" ""automated vehicle"""
W4321609041,10.1109/lra.2023.3245410,Perspective Aware Road Obstacle Detection,2023,IEEE Robotics and Automation Letters,9,Perception-related,0.5932,0.2121,0.6673,0.6673,True,auto-discovered,"""out-of-distribution"" ""self-driving"""
W4393407072,10.1109/apsec60848.2023.00063,Assessing Safety of an Automated Vehicle Through Model-Driven Analysis and Simulation,2023,,0,Knowledge-driven,0.6749,0.4352,0.6671,0.6671,True,auto-discovered,"""critical scenario"" ""automated vehicle"""
W4366957398,10.1109/tiv.2023.3269428,Retracted: Advanced Scenario Generation for Calibration and Verification of Autonomous Vehicles,2023,IEEE Transactions on Intelligent Vehicles,64,Trajectory-related,0.609,0.3341,0.667,0.667,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4381806433,10.48550/arxiv.2306.12241,ScenarioNet: Open-Source Platform for Large-Scale Traffic Scenario Simulation and Modeling,2023,arXiv (Cornell University),19,Trajectory-related,0.6673,0.3285,0.6663,0.6663,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4378771555,10.48550/arxiv.2305.18222,survAIval: Survival Analysis with the Eyes of AI,2023,arXiv (Cornell University),0,Trajectory-related,0.7221,0.2519,0.6663,0.6663,True,auto-discovered,"""corner case"" ""automated driving"""
W4389337793,10.1145/3635709,Causality-driven Testing of Autonomous Driving Systems,2023,ACM Transactions on Software Engineering and Methodology,20,Trajectory-related,0.6602,0.2644,0.6662,0.6662,True,auto-discovered,"""corner case"" ""automated driving"""
W4365140116,10.4271/2023-01-0653,A System-Based Safety Assurance Framework for Human-Vehicle Interactions,2023,SAE technical papers on CD-ROM/SAE technical paper series,7,Trajectory-related,0.6642,0.3475,0.6656,0.6656,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4391019589,10.26599/jicv.2023.9210007,Micro-Simulation Insights into the Safety and Operational Benefits of Autonomous Vehicles,2023,Journal of Intelligent and Connected Vehicles,22,Trajectory-related,0.6715,0.292,0.6656,0.6656,True,auto-discovered,"""surrogate safety"" ""automated driving"""
W4366780203,10.1016/j.aap.2023.107087,From conflicts to crashes: Simulating macroscopic connected and automated driving vehicle safety,2023,Accident Analysis & Prevention,39,Trajectory-related,0.7385,0.2911,0.6653,0.6653,True,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4361193488,10.1109/tiv.2023.3333796,"The Application of Driver Models in the Safety Assessment of Autonomous Vehicles: Perspectives, Insights, Prospects",2023,IEEE Transactions on Intelligent Vehicles,21,Trajectory-related,0.7089,0.3607,0.665,0.665,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4389286452,10.3390/app132312930,Combining Contrastive Learning with Auto-Encoder for Out-of-Distribution Detection,2023,Applied Sciences,4,Perception-related,0.7573,0.488,0.6648,0.6648,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4388983823,10.1109/ojits.2023.3336464,Toward Safer Autonomous Vehicles: Occlusion-Aware Trajectory Planning to Minimize Risky Behavior,2023,IEEE Open Journal of Intelligent Transportation Systems,32,Trajectory-related,0.6961,0.367,0.6642,0.6642,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4385694451,10.1109/iaict59002.2023.10205591,Detection of Physical Adversarial Attacks on Traffic Signs for Autonomous Vehicles,2023,,6,Perception-related,0.7089,0.3251,0.6641,0.6641,True,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4361251107,10.1109/itnec56291.2023.10082709,Anomaly Detection For Autonomous Driving Public Transports,2023,,0,Perception-related,0.6228,0.2478,0.664,0.664,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4321506195,10.1016/j.trpro.2023.02.177,The use of microscopic simulators for safety assessment in automated and partially automated scenarios: a comparison,2023,Transportation research procedia,10,Trajectory-related,0.6926,0.3409,0.664,0.664,True,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4327525706,10.48550/arxiv.2303.07891,PRISMA: A Novel Approach for Deriving Probabilistic Surrogate Safety Measures for Risk Evaluation,2023,arXiv (Cornell University),1,Trajectory-related,0.7412,0.4012,0.6633,0.6633,True,auto-discovered,"""rare event"" ""automated driving"""
W4389428572,10.1109/access.2023.3340442,Test Scenario Fusion: How to Fuse Scenarios From Accident and Traffic Observation Data,2023,IEEE Access,8,Trajectory-related,0.7117,0.3931,0.663,0.663,True,auto-discovered,"""near-miss"" ""autonomous driving"""
W4379093323,10.1080/15389588.2023.2173521,Implications of the positive risk balance on the development of automated driving,2023,Traffic Injury Prevention,4,Knowledge-driven,0.6363,0.3105,0.6626,0.6626,True,auto-discovered,"""rare event"" ""automated driving"""
W4391769714,10.1109/itsc57777.2023.10422664,Is Scenario Generation Ready for SOTIF? A Systematic Literature Review,2023,,19,Trajectory-related,0.6129,0.3636,0.6626,0.6626,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4322706623,10.1109/tits.2023.3248121,Online Adaptive Generation of Critical Boundary Scenarios for Evaluation of Autonomous Vehicles,2023,IEEE Transactions on Intelligent Transportation Systems,33,Trajectory-related,0.7126,0.363,0.6626,0.6626,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4391078948,10.1109/itsc57777.2023.10421823,Overview of the Operational Design Domain Monitoring for Safe Intelligent Vehicle Navigation,2023,,7,Knowledge-driven,0.7222,0.3823,0.6625,0.6625,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4385837458,10.3389/ffutr.2023.1196629,Quantifying automated vehicle benefits in reducing driving stress: a simulation experiment approach,2023,Frontiers in Future Transportation,5,Trajectory-related,0.638,0.2299,0.6624,0.6624,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4388903778,10.1016/j.ifacol.2023.10.1376,Learning from Demonstrations of Critical Driving Behaviours Using Driver's Risk Field,2023,IFAC-PapersOnLine,4,Trajectory-related,0.6834,0.2544,0.6624,0.6624,True,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4385416338,10.15607/rss.2023.xix.100,Task-Aware Risk Estimation of Perception Failures for Autonomous Vehicles,2023,,8,Trajectory-related,0.6794,0.2911,0.6623,0.6623,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4377864763,10.48550/arxiv.2305.12825,Uncertainty-based Detection of Adversarial Attacks in Semantic Segmentation,2023,arXiv (Cornell University),1,Perception-related,0.6409,0.3901,0.662,0.662,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4386525262,10.3390/electronics12183787,Anomaly Detection Model of Network Dataflow Based on an Improved Grey Wolf Algorithm and CNN,2023,Electronics,8,Perception-related,0.6106,0.3055,0.6617,0.6617,True,auto-discovered,"""anomaly detection"" ""automated driving"""
W4386415974,10.3390/technologies11050117,"Connected and Automated Vehicles: Infrastructure, Applications, Security, Critical Challenges, and Future Aspects",2023,Technologies,161,Knowledge-driven,0.5625,0.2196,0.6609,0.6609,True,auto-discovered,"""anomaly detection"" ""automated driving"""
W4388717701,10.48550/arxiv.2311.07578,A Metacognitive Approach to Out-of-Distribution Detection for Segmentation,2023,arXiv (Cornell University),1,Perception-related,0.7183,0.5202,0.6607,0.6607,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4315705724,10.48550/arxiv.2301.03634,Structural Attention-Based Recurrent Variational Autoencoder for Highway Vehicle Anomaly Detection,2023,arXiv (Cornell University),7,Perception-related,0.6551,0.2583,0.6602,0.6602,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4391768628,10.1109/itsc57777.2023.10421978,Learning Critical Scenarios in Feedback Control Systems for Automated Driving,2023,,2,Trajectory-related,0.662,0.2693,0.66,0.66,True,auto-discovered,"""critical scenario"" ""automated driving"""
W4365141270,10.4271/2023-01-0825,Automatic Scenario Generation for Simulation-Based Testing of AD/ADAS,2023,SAE technical papers on CD-ROM/SAE technical paper series,4,Trajectory-related,0.6303,0.3424,0.6598,0.6598,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4323966556,10.14722/vehiclesec.2023.23086,Analysing Adversarial Threats to Rule-Based Local-Planning Algorithms for Autonomous Driving,2023,,3,Trajectory-related,0.6445,0.2347,0.6591,0.6591,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4389782828,10.1088/1742-6596/2665/1/012002,Research on the Data Collection and Scenario Generation Method for Automated Vehicles,2023,Journal of Physics Conference Series,1,Trajectory-related,0.6148,0.3112,0.6588,0.6588,True,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4381553052,10.48550/arxiv.2306.10485,Balanced Energy Regularization Loss for Out-of-distribution Detection,2023,arXiv (Cornell University),2,Perception-related,0.6804,0.4903,0.6586,0.6586,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4367693670,10.1007/s10664-023-10306-x,Model vs system level testing of autonomous driving systems: a replication and extension study,2023,Empirical Software Engineering,39,Trajectory-related,0.6018,0.2343,0.6583,0.6583,True,auto-discovered,"""critical scenario"" ""automated driving"""
W4379087885,10.48550/arxiv.2305.19770,Quality In / Quality Out: Data quality more relevant than model choice in anomaly detection with the UGR'16,2023,arXiv (Cornell University),0,Perception-related,0.7003,0.2789,0.6582,0.6582,True,auto-discovered,"""anomaly detection"" ""self-driving"""
W4392942079,10.1109/icmla58977.2023.00218,Towards Few-Shot Time Series Anomaly Detection with Temporal Attention and Dynamic Thresholding,2023,,1,Perception-related,0.7104,0.4098,0.6581,0.6581,True,auto-discovered,"""anomaly detection"" ""automated driving"""
W4363674087,10.1016/j.infsof.2023.107225,An empirical comparison of combinatorial testing and search-based testing in the context of automated and autonomous driving systems,2023,Information and Software Technology,27,Knowledge-driven,0.6049,0.3269,0.6576,0.6576,True,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4387929210,10.48550/arxiv.2310.14504,ADoPT: LiDAR Spoofing Attack Detection Based on Point-Level Temporal Consistency,2023,arXiv (Cornell University),2,Perception-related,0.6833,0.318,0.6568,0.6568,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4389666860,10.1109/iros55552.2023.10341878,Disentangled Discriminator for Unsupervised Domain Adaptation on Object Detection,2023,,3,Perception-related,0.6977,0.365,0.6563,0.6563,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4319997987,10.1109/tiv.2023.3239903,Safety-Balanced Driving-Style Aware Trajectory Planning in Intersection Scenarios With Uncertain Environment,2023,IEEE Transactions on Intelligent Vehicles,63,Trajectory-related,0.6879,0.3309,0.6562,0.6562,True,auto-discovered,"""corner case"" ""autonomous driving"""
