openalex_id,doi,title,year,venue,cited_by,class,subsection,class_score,margin,seed_sim,needs_review,source,matched_query
W4384153405,10.20944/preprints202307.0815.v1,How Human Alike Connected Autonomous Vehicles Affect Traffic Conditions in Urban Environment?,2023,Preprints.org,1,Trajectory-related,Novel Scenario Generation,0.5781,0.1315,0.6739,True,auto-discovered,"""surrogate safety"" ""self-driving"""
W4324106625,10.48550/arxiv.2303.05904,Deep Anomaly Detection on Tennessee Eastman Process Data,2023,arXiv (Cornell University),1,Perception-related,Feature and Activation Extraction,0.4703,0.2075,0.6738,True,auto-discovered,"""novelty detection"" ""self-driving"""
W4366957357,10.1109/tvt.2023.3268500,Towards Robust Decision-Making for Autonomous Driving on Highway,2023,IEEE Transactions on Vehicular Technology,117,Trajectory-related,Challenging the System Under Test,0.5988,0.1281,0.6731,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4387874474,10.3390/s23208649,SLAV-Sim: A Framework for Self-Learning Autonomous Vehicle Simulation,2023,Sensors,3,Trajectory-related,Challenging the System Under Test,0.5347,0.1845,0.6729,True,auto-discovered,"""near-miss"" ""autonomous driving"""
W4386875894,10.48550/arxiv.2309.09676,Conditioning Latent-Space Clusters for Real-World Anomaly Classification,2023,arXiv (Cornell University),0,Perception-related,Reconstructive and Generative,0.5328,0.1971,0.6729,True,auto-discovered,"""novelty detection"" ""automated driving"""
W4387390364,10.48550/arxiv.2310.03026,LanguageMPC: Large Language Models as Decision Makers for Autonomous Driving,2023,arXiv (Cornell University),50,Trajectory-related,Challenging the System Under Test,0.5324,0.1374,0.6726,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4382315594,10.3390/su15139990,Traffic Safety Sensitivity Analysis of Parameters Used for Connected and Autonomous Vehicle Calibration,2023,Sustainability,13,Trajectory-related,Surrogate Safety Metrics,0.7134,0.4028,0.6725,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4388208052,10.1109/tiv.2023.3327715,DriveLLM: Charting the Path Toward Full Autonomous Driving With Large Language Models,2023,IEEE Transactions on Intelligent Vehicles,78,Trajectory-related,Challenging the System Under Test,0.6094,0.1936,0.6718,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4391768804,10.1109/itsc57777.2023.10422068,A Critical Scenario Filter to Accelerate Testing for Automated Vehicles,2023,,0,Trajectory-related,Novel Scenario Generation,0.6188,0.3367,0.6718,True,auto-discovered,"""safety-critical scenario"" ""automated vehicle"""
W4391768728,10.1109/itsc57777.2023.10422170,A Text Prompt-Based Approach for Zero-Shot Corner Case Object Detection in Autonomous Driving,2023,,1,Perception-related,Foundation Model and Adaptive Learning,0.4585,0.1118,0.6714,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4360845890,10.3390/bioengineering10040405,Anomaly Detection for Sensor Signals Utilizing Deep Learning Autoencoder-Based Neural Networks,2023,Bioengineering,59,Perception-related,Feature and Activation Extraction,0.4584,0.1589,0.6714,True,auto-discovered,"""anomaly detection"" ""automated vehicle"""
W4377157716,10.1155/2023/4116108,In Search of Severity Dimensions of Traffic Conflicts for Different Simulated Mixed Fleets Involving Connected and Autonomous Vehicles,2023,Journal of Advanced Transportation,9,Trajectory-related,Surrogate Safety Metrics,0.6812,0.3147,0.6713,True,auto-discovered,"""near-miss"" ""autonomous driving"""
W4391768865,10.1109/itsc57777.2023.10422694,Scenario-Based Trajectory Generation and Density Estimation Towards Risk Analysis of Autonomous Vehicles,2023,,1,Trajectory-related,Novel Scenario Generation,0.6441,0.2813,0.6706,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4390190346,10.1109/iccvw60793.2023.00492,Biased Class disagreement: detection of out of distribution instances by using differently biased semantic segmentation models,2023,,5,Perception-related,Probability and Confidence Scores,0.4378,0.1051,0.67,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4389946896,10.3390/wevj15010002,Research on Specific Scenario Generation Methods for Autonomous Driving Simulation Tests,2023,World Electric Vehicle Journal,4,Trajectory-related,Novel Scenario Generation,0.6777,0.4282,0.6698,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4380989700,10.3390/vehicles5020039,Validation of Automated Driving Function Based on the Apollo Platform: A Milestone for Simulation with Vehicle-in-the-Loop Testbed,2023,Vehicles,17,Trajectory-related,Challenging the System Under Test,0.6049,0.325,0.6697,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4391019636,10.26599/jicv.2023.9210023,SceGAN: A Method for Generating Autonomous Vehicle Cut-In Scenarios on Highways Based on Deep Learning,2023,Journal of Intelligent and Connected Vehicles,23,Trajectory-related,Challenging the System Under Test,0.5518,0.2014,0.6694,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4388498318,10.3390/make5040080,Reconstruction-Based Adversarial Attack Detection in Vision-Based Autonomous Driving Systems,2023,Machine Learning and Knowledge Extraction,18,Trajectory-related,Challenging the System Under Test,0.4866,0.0786,0.6689,True,auto-discovered,"""out-of-distribution"" ""automated vehicle"""
W4385322964,10.1109/iv55152.2023.10186545,Literature Review on Maneuver-Based Scenario Description for Automated Driving Simulations,2023,,12,Trajectory-related,Novel Scenario Generation,0.7651,0.3693,0.6687,True,auto-discovered,"""critical scenario"" ""automated driving"""
W4379228954,10.3390/app13116750,Predictive Vehicle Safety—Validation Strategy of a Perception-Based Crash Severity Prediction Function,2023,Applied Sciences,3,Trajectory-related,Challenging the System Under Test,0.5311,0.1451,0.6686,True,auto-discovered,"""corner case"" ""automated driving"""
W4366851141,10.48550/arxiv.2304.10849,Inverse Universal Traffic Quality -- a Criticality Metric for Crowded Urban Traffic Scenes,2023,arXiv (Cornell University),1,Trajectory-related,Surrogate Safety Metrics,0.607,0.2117,0.6683,True,auto-discovered,"""near-miss"" ""automated driving"""
W4386876106,10.48550/arxiv.2309.09844,CC-SGG: Corner Case Scenario Generation using Learned Scene Graphs,2023,arXiv (Cornell University),0,Perception-related,Foundation Model and Adaptive Learning,0.4857,0.1636,0.668,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4386275696,10.1109/lra.2023.3310431,MARC: Multipolicy and Risk-Aware Contingency Planning for Autonomous Driving,2023,IEEE Robotics and Automation Letters,27,Trajectory-related,Challenging the System Under Test,0.5902,0.2622,0.668,True,auto-discovered,"""critical scenario"" ""automated vehicle"""
W4378839734,10.1016/j.cstp.2023.101021,Before-after safety analysis of a shared space implementation,2023,Case Studies on Transport Policy,19,Trajectory-related,Surrogate Safety Metrics,0.6846,0.3991,0.6678,True,auto-discovered,"""near-miss"" ""autonomous vehicle"""
W4320854668,10.48550/arxiv.2302.06370,Review of Deep Reinforcement Learning for Autonomous Driving,2023,arXiv (Cornell University),2,Trajectory-related,Challenging the System Under Test,0.5475,0.0785,0.6675,True,auto-discovered,"""corner case"" ""automated driving"""
W4376167213,10.48550/arxiv.2305.06018,TARGET: Automated Scenario Generation from Traffic Rules for Testing Autonomous Vehicles via Validated LLM-Guided Knowledge Extraction,2023,arXiv (Cornell University),4,Trajectory-related,Challenging the System Under Test,0.6055,0.3577,0.6674,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4387400444,10.3390/s23198271,Method of Evaluating Multiple Scenarios in a Single Simulation Run for Automated Vehicle Assessment,2023,Sensors,2,Trajectory-related,Novel Scenario Generation,0.6687,0.3087,0.6673,True,auto-discovered,"""edge case"" ""automated vehicle"""
W4321609041,10.1109/lra.2023.3245410,Perspective Aware Road Obstacle Detection,2023,IEEE Robotics and Automation Letters,9,Perception-related,Foundation Model and Adaptive Learning,0.493,0.1118,0.6673,True,auto-discovered,"""out-of-distribution"" ""self-driving"""
W4393407072,10.1109/apsec60848.2023.00063,Assessing Safety of an Automated Vehicle Through Model-Driven Analysis and Simulation,2023,,0,Trajectory-related,Challenging the System Under Test,0.6299,0.3901,0.6671,True,auto-discovered,"""critical scenario"" ""automated vehicle"""
W4366957398,10.1109/tiv.2023.3269428,Retracted: Advanced Scenario Generation for Calibration and Verification of Autonomous Vehicles,2023,IEEE Transactions on Intelligent Vehicles,64,Trajectory-related,Novel Scenario Generation,0.713,0.4381,0.667,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4387779183,10.3389/fnins.2023.1291674,Semantic segmentation of autonomous driving scenes based on multi-scale adaptive attention mechanism,2023,Frontiers in Neuroscience,8,Perception-related,Foundation Model and Adaptive Learning,0.4403,0.0679,0.6668,True,auto-discovered,"""anomaly detection"" ""automated driving"""
W4381806433,10.48550/arxiv.2306.12241,ScenarioNet: Open-Source Platform for Large-Scale Traffic Scenario Simulation and Modeling,2023,arXiv (Cornell University),19,Trajectory-related,Novel Scenario Generation,0.5654,0.2267,0.6663,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4378771555,10.48550/arxiv.2305.18222,survAIval: Survival Analysis with the Eyes of AI,2023,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.6074,0.1372,0.6663,True,auto-discovered,"""corner case"" ""automated driving"""
W4385603076,10.3390/jcp3030025,"Autonomous Vehicles: Sophisticated Attacks, Safety Issues, Challenges, Open Topics, Blockchain, and Future Directions",2023,Journal of Cybersecurity and Privacy,185,Trajectory-related,Challenging the System Under Test,0.5402,0.0767,0.6663,True,auto-discovered,"""anomaly detection"" ""automated driving"""
W4389337793,10.1145/3635709,Causality-driven Testing of Autonomous Driving Systems,2023,ACM Transactions on Software Engineering and Methodology,20,Trajectory-related,Challenging the System Under Test,0.6714,0.2757,0.6662,True,auto-discovered,"""corner case"" ""automated driving"""
W4384652144,10.48550/arxiv.2307.07527,"Machine Learning for Autonomous Vehicle's Trajectory Prediction: A comprehensive survey, Challenges, and Future Research Directions",2023,arXiv (Cornell University),1,Trajectory-related,Machine Learning (trajectory),0.614,0.0663,0.6657,True,auto-discovered,"""rare event"" ""automated driving"""
W4365140116,10.4271/2023-01-0653,A System-Based Safety Assurance Framework for Human-Vehicle Interactions,2023,SAE technical papers on CD-ROM/SAE technical paper series,7,Trajectory-related,Challenging the System Under Test,0.5371,0.2204,0.6656,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4391019589,10.26599/jicv.2023.9210007,Micro-Simulation Insights into the Safety and Operational Benefits of Autonomous Vehicles,2023,Journal of Intelligent and Connected Vehicles,22,Trajectory-related,Surrogate Safety Metrics,0.5799,0.2005,0.6656,True,auto-discovered,"""surrogate safety"" ""automated driving"""
W4366780203,10.1016/j.aap.2023.107087,From conflicts to crashes: Simulating macroscopic connected and automated driving vehicle safety,2023,Accident Analysis & Prevention,39,Trajectory-related,Novel Scenario Generation,0.6172,0.1698,0.6653,True,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4361193488,10.1109/tiv.2023.3333796,"The Application of Driver Models in the Safety Assessment of Autonomous Vehicles: Perspectives, Insights, Prospects",2023,IEEE Transactions on Intelligent Vehicles,21,Trajectory-related,Challenging the System Under Test,0.5148,0.1667,0.665,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4389286452,10.3390/app132312930,Combining Contrastive Learning with Auto-Encoder for Out-of-Distribution Detection,2023,Applied Sciences,4,Perception-related,Foundation Model and Adaptive Learning,0.4467,0.1773,0.6648,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4388983823,10.1109/ojits.2023.3336464,Toward Safer Autonomous Vehicles: Occlusion-Aware Trajectory Planning to Minimize Risky Behavior,2023,IEEE Open Journal of Intelligent Transportation Systems,32,Trajectory-related,Probability Estimation,0.5494,0.2203,0.6642,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4385694451,10.1109/iaict59002.2023.10205591,Detection of Physical Adversarial Attacks on Traffic Signs for Autonomous Vehicles,2023,,6,Perception-related,Reconstructive and Generative,0.4969,0.1131,0.6641,True,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4361251107,10.1109/itnec56291.2023.10082709,Anomaly Detection For Autonomous Driving Public Transports,2023,,0,Perception-related,Reconstructive and Generative,0.5269,0.1518,0.664,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4321506195,10.1016/j.trpro.2023.02.177,The use of microscopic simulators for safety assessment in automated and partially automated scenarios: a comparison,2023,Transportation research procedia,10,Trajectory-related,Surrogate Safety Metrics,0.6412,0.2896,0.664,True,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4327525706,10.48550/arxiv.2303.07891,PRISMA: A Novel Approach for Deriving Probabilistic Surrogate Safety Measures for Risk Evaluation,2023,arXiv (Cornell University),1,Trajectory-related,Surrogate Safety Metrics,0.6505,0.3104,0.6633,True,auto-discovered,"""rare event"" ""automated driving"""
W4389428572,10.1109/access.2023.3340442,Test Scenario Fusion: How to Fuse Scenarios From Accident and Traffic Observation Data,2023,IEEE Access,8,Trajectory-related,Novel Scenario Generation,0.6124,0.2938,0.663,True,auto-discovered,"""near-miss"" ""autonomous driving"""
W4368232249,10.1109/access.2023.3272750,Learn to See Fast: Lessons Learned From Autonomous Racing on How to Develop Perception Systems,2023,IEEE Access,9,Trajectory-related,Challenging the System Under Test,0.5462,0.0888,0.6627,True,auto-discovered,"""edge case"" ""automated driving"""
W4379093323,10.1080/15389588.2023.2173521,Implications of the positive risk balance on the development of automated driving,2023,Traffic Injury Prevention,4,Trajectory-related,Challenging the System Under Test,0.5318,0.206,0.6626,True,auto-discovered,"""rare event"" ""automated driving"""
W4391769714,10.1109/itsc57777.2023.10422664,Is Scenario Generation Ready for SOTIF? A Systematic Literature Review,2023,,19,Trajectory-related,Novel Scenario Generation,0.7307,0.4814,0.6626,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4322706623,10.1109/tits.2023.3248121,Online Adaptive Generation of Critical Boundary Scenarios for Evaluation of Autonomous Vehicles,2023,IEEE Transactions on Intelligent Transportation Systems,33,Trajectory-related,Novel Scenario Generation,0.6778,0.3283,0.6626,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4391078948,10.1109/itsc57777.2023.10421823,Overview of the Operational Design Domain Monitoring for Safe Intelligent Vehicle Navigation,2023,,7,Trajectory-related,Challenging the System Under Test,0.5543,0.2143,0.6625,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4385837458,10.3389/ffutr.2023.1196629,Quantifying automated vehicle benefits in reducing driving stress: a simulation experiment approach,2023,Frontiers in Future Transportation,5,Trajectory-related,Novel Scenario Generation,0.5633,0.1552,0.6624,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4388903778,10.1016/j.ifacol.2023.10.1376,Learning from Demonstrations of Critical Driving Behaviours Using Driver's Risk Field,2023,IFAC-PapersOnLine,4,Trajectory-related,Challenging the System Under Test,0.5649,0.1359,0.6624,True,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4385416338,10.15607/rss.2023.xix.100,Task-Aware Risk Estimation of Perception Failures for Autonomous Vehicles,2023,,8,Trajectory-related,Probability Estimation,0.5431,0.1549,0.6623,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4377864763,10.48550/arxiv.2305.12825,Uncertainty-based Detection of Adversarial Attacks in Semantic Segmentation,2023,arXiv (Cornell University),1,Trajectory-related,Challenging the System Under Test,0.4746,0.2237,0.662,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4386525262,10.3390/electronics12183787,Anomaly Detection Model of Network Dataflow Based on an Improved Grey Wolf Algorithm and CNN,2023,Electronics,8,Perception-related,Feature and Activation Extraction,0.4899,0.1849,0.6617,True,auto-discovered,"""anomaly detection"" ""automated driving"""
W4386415974,10.3390/technologies11050117,"Connected and Automated Vehicles: Infrastructure, Applications, Security, Critical Challenges, and Future Aspects",2023,Technologies,161,Trajectory-related,Challenging the System Under Test,0.4371,0.0942,0.6609,True,auto-discovered,"""anomaly detection"" ""automated driving"""
W4388717701,10.48550/arxiv.2311.07578,A Metacognitive Approach to Out-of-Distribution Detection for Segmentation,2023,arXiv (Cornell University),1,Perception-related,Foundation Model and Adaptive Learning,0.5172,0.3192,0.6607,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4315705724,10.48550/arxiv.2301.03634,Structural Attention-Based Recurrent Variational Autoencoder for Highway Vehicle Anomaly Detection,2023,arXiv (Cornell University),7,Trajectory-related,Machine Learning (trajectory),0.4997,0.1029,0.6602,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4391768628,10.1109/itsc57777.2023.10421978,Learning Critical Scenarios in Feedback Control Systems for Automated Driving,2023,,2,Trajectory-related,Challenging the System Under Test,0.6815,0.2889,0.66,True,auto-discovered,"""critical scenario"" ""automated driving"""
W4365141270,10.4271/2023-01-0825,Automatic Scenario Generation for Simulation-Based Testing of AD/ADAS,2023,SAE technical papers on CD-ROM/SAE technical paper series,4,Trajectory-related,Novel Scenario Generation,0.6661,0.3782,0.6598,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4323966556,10.14722/vehiclesec.2023.23086,Analysing Adversarial Threats to Rule-Based Local-Planning Algorithms for Autonomous Driving,2023,,3,Trajectory-related,Challenging the System Under Test,0.6198,0.2099,0.6591,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4389782828,10.1088/1742-6596/2665/1/012002,Research on the Data Collection and Scenario Generation Method for Automated Vehicles,2023,Journal of Physics Conference Series,1,Trajectory-related,Novel Scenario Generation,0.668,0.3645,0.6588,True,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4381553052,10.48550/arxiv.2306.10485,Balanced Energy Regularization Loss for Out-of-distribution Detection,2023,arXiv (Cornell University),2,Perception-related,Feature and Activation Extraction,0.3638,0.1737,0.6586,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4367693670,10.1007/s10664-023-10306-x,Model vs system level testing of autonomous driving systems: a replication and extension study,2023,Empirical Software Engineering,39,Trajectory-related,Challenging the System Under Test,0.6403,0.2728,0.6583,True,auto-discovered,"""critical scenario"" ""automated driving"""
W4392942079,10.1109/icmla58977.2023.00218,Towards Few-Shot Time Series Anomaly Detection with Temporal Attention and Dynamic Thresholding,2023,,1,Perception-related,Feature and Activation Extraction,0.3858,0.0852,0.6581,True,auto-discovered,"""anomaly detection"" ""automated driving"""
W4363674087,10.1016/j.infsof.2023.107225,An empirical comparison of combinatorial testing and search-based testing in the context of automated and autonomous driving systems,2023,Information and Software Technology,27,Trajectory-related,Challenging the System Under Test,0.651,0.3731,0.6576,True,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4387929210,10.48550/arxiv.2310.14504,ADoPT: LiDAR Spoofing Attack Detection Based on Point-Level Temporal Consistency,2023,arXiv (Cornell University),2,Perception-related,Reconstructive and Generative,0.4608,0.0955,0.6568,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4389666860,10.1109/iros55552.2023.10341878,Disentangled Discriminator for Unsupervised Domain Adaptation on Object Detection,2023,,3,Perception-related,Foundation Model and Adaptive Learning,0.4234,0.0907,0.6563,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4319997987,10.1109/tiv.2023.3239903,Safety-Balanced Driving-Style Aware Trajectory Planning in Intersection Scenarios With Uncertain Environment,2023,IEEE Transactions on Intelligent Vehicles,63,Trajectory-related,Surrogate Safety Metrics,0.5344,0.1773,0.6562,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4401385914,10.1145/3583740.3628423,Poster: Enhancing Autonomous Vehicles Safety through Edge-based Anomaly Detection,2023,,1,Trajectory-related,Machine Learning (trajectory),0.5815,0.1561,0.6562,True,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
