canonical_id,openalex_id,doi,title,year,publication_date,venue,work_type,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,review_reason,source,matched_query
title:efficientgenerationofsafetycriticalscenarioscombiningdynamicandstaticscenarioparameters,W4397026428,10.1109/tiv.2024.3402221,Efficient Generation of Safety-Critical Scenarios Combining Dynamic and Static Scenario Parameters,2024,,IEEE Transactions on Intelligent Vehicles,,6,Trajectory-related,0.7149,0.2937,0.6873,0.6973,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:identificationofcriticalscenariocomponentsbasedondrivingdatabaseanalysisforsafetyassessmentofautomateddrivingsystems,W4387116742,10.3390/app131910770,Identification of Critical Scenario Components Based on Driving Database Analysis for Safety Assessment of Automated Driving Systems,2023,,Applied Sciences,,0,Trajectory-related,0.7625,0.3659,0.6972,0.6972,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:demonstratingascenariobasedsafetyassuranceframeworkinpractice,W4415655946,10.3390/vehicles7040124,Demonstrating a Scenario-Based Safety Assurance Framework in Practice,2025,,Vehicles,,0,Trajectory-related,0.6505,0.3927,0.6771,0.6971,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:identifyingandexplainingsafetycriticalscenariosforautonomousvehiclesviakeyfeatures,W4390751597,10.1145/3640335,Identifying and Explaining Safety-critical Scenarios for Autonomous Vehicles via Key Features,2024,,ACM Transactions on Software Engineering and Methodology,,20,Trajectory-related,0.7499,0.3174,0.6869,0.6969,False,,auto-discovered,"""corner case"" ""automated driving"""
title:drivegentowardsinfinitediversetrafficscenarioswithlargemodels,W4416749992,10.1109/iros60139.2025.11247087,DriveGen: Towards Infinite Diverse Traffic Scenarios with Large Models,2025,,,,1,Trajectory-related,0.6714,0.3008,0.6768,0.6968,False,,auto-discovered,"""corner case"" ""autonomous driving"""
title:bridgingsimulationandusabilityauserfriendlyframeworkforscenariogenerationincarla,W4416184137,10.1109/iavvc61942.2025.11219496,Bridging Simulation and Usability: A User-Friendly Framework for Scenario Generation in CARLA,2025,,,,1,Trajectory-related,0.6144,0.38,0.6766,0.6966,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:terasimworldworldwidesafetycriticaldatasynthesisforendtoendautonomousdriving,W4416258860,10.48550/arxiv.2509.13164,TeraSim-World: Worldwide Safety-Critical Data Synthesis for End-to-End Autonomous Driving,2025,,ArXiv.org,,0,Trajectory-related,0.6318,0.2881,0.6766,0.6966,False,,auto-discovered,"""corner case"" ""autonomous driving"""
title:detectingoutofdistributionobjectsusingneuronactivationpatterns,W4385474150,10.48550/arxiv.2307.16433,Detecting Out-of-distribution Objects Using Neuron Activation Patterns,2023,,arXiv (Cornell University),,0,Perception-related,0.738,0.4176,0.6961,0.6961,False,,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
title:llmattackerenhancingclosedloopadversarialscenariogenerationforautonomousdrivingwithlargelanguagemodels,W4411550852,10.1109/tits.2025.3578383,LLM-Attacker: Enhancing Closed-Loop Adversarial Scenario Generation for Autonomous Driving With Large Language Models,2025,,IEEE Transactions on Intelligent Transportation Systems,,21,Trajectory-related,0.5859,0.3085,0.6759,0.6959,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:alanechangestrategytoenhancetrafficsafetyinthecoexistenceofautonomousvehiclesandmanualvehicles,W4402513592,10.1155/2024/6126204,A Lane Change Strategy to Enhance Traffic Safety in the Coexistence of Autonomous Vehicles and Manual Vehicles,2024,,Journal of Advanced Transportation,,4,Trajectory-related,0.7118,0.3021,0.6859,0.6959,False,,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:instancespaceanalysisoftestingofautonomousvehiclesincriticalscenarios,W4403222332,10.1145/3699596,Instance Space Analysis of Testing of Autonomous Vehicles in Critical Scenarios,2024,,ACM Transactions on Software Engineering and Methodology,,3,Trajectory-related,0.6755,0.3382,0.6858,0.6958,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:howtorationalisethesamplingoftestscenariosinautomateddrivingbasedoncriticalitymetrics,W4386598041,10.1109/mt-its56129.2023.10241560,How to Rationalise the Sampling of Test-Scenarios in Automated Driving Based on Criticality Metrics?,2023,,,,4,Knowledge-driven,0.7026,0.3935,0.6957,0.6957,False,,auto-discovered,"""rare event"" ""automated driving"""
title:riskscenariogenerationforautonomousdrivingsystemsbasedoncausalbayesiannetworks,W4399115267,10.48550/arxiv.2405.16063,Risk Scenario Generation for Autonomous Driving Systems based on Causal Bayesian Networks,2024,,arXiv (Cornell University),,1,Trajectory-related,0.7131,0.3324,0.6857,0.6957,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:leveragingsoftwareproductlinesfortestingautonomousvehicles,W4391155130,10.1145/3634713.3634720,Leveraging Software Product Lines for Testing Autonomous Vehicles,2024,,,,8,Trajectory-related,0.6216,0.2929,0.6856,0.6956,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:systematicliteraturereviewanomalydetectioninconnectedandautonomousvehicles,W4404795641,10.1109/tits.2024.3495031,Systematic Literature Review: Anomaly Detection in Connected and Autonomous Vehicles,2024,,IEEE Transactions on Intelligent Transportation Systems,,30,Perception-related,0.6891,0.2848,0.6856,0.6956,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:aregretinformedevolutionaryapproachforgeneratingadversarialscenariosforblackboxoffroadautonomysystems,W4394698964,10.1109/lra.2024.3387109,A Regret-Informed Evolutionary Approach for Generating Adversarial Scenarios for Black-Box Off-Road Autonomy Systems,2024,,IEEE Robotics and Automation Letters,,5,Trajectory-related,0.6589,0.2298,0.6855,0.6955,False,,auto-discovered,"""rare event"" ""autonomous driving"""
title:adaptivemultipromptcontrastivenetworkforfewshotoutofdistributiondetection,W4416959341,10.48550/arxiv.2506.17633,Adaptive Multi-prompt Contrastive Network for Few-shot Out-of-distribution Detection,2025,,ArXiv.org,,0,Perception-related,0.7236,0.5442,0.6752,0.6952,False,,auto-discovered,"""novelty detection"" ""automated driving"""
title:lmmenhancedsafetycriticalscenariogenerationforautonomousdrivingsystemtestingfromnonaccidenttrafficvideos,W4399794618,10.48550/arxiv.2406.10857,LMM-enhanced Safety-Critical Scenario Generation for Autonomous Driving System Testing From Non-Accident Traffic Videos,2024,,arXiv (Cornell University),,2,Trajectory-related,0.7302,0.4059,0.6852,0.6952,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:riskmanagementcoretowardanexplicitrepresentationofriskinautomateddriving,W4392397341,10.1109/access.2024.3372860,Risk Management Core—Toward an Explicit Representation of Risk in Automated Driving,2024,,IEEE Access,,9,Knowledge-driven,0.7167,0.3636,0.6852,0.6952,False,,auto-discovered,"""edge case"" ""automated driving"""
title:dynamicscenegraphsupportedvisualunderstandingofautonomousdrivingscenarios,W4399307640,10.1109/pacificvis60374.2024.00018,Dynamic-Scene-Graph-Supported Visual Understanding of Autonomous Driving Scenarios,2024,,,,1,Knowledge-driven,0.617,0.3423,0.6852,0.6952,False,,auto-discovered,"""corner case"" ""autonomous driving"""
title:potholedetectionforautonomousvehiclesusingdeeplearningarobustandefficientsolution,W4390918800,10.3389/fbuil.2023.1323792,Pothole detection for autonomous vehicles using deep learning: a robust and efficient solution,2024,,Frontiers in Built Environment,,38,Perception-related,0.6515,0.2503,0.685,0.695,False,,auto-discovered,"""rare event"" ""autonomous driving"""
title:scvlmenhancingvisionlanguagemodelforsafetycriticaleventunderstanding,W4409917521,10.1109/wacvw65960.2025.00119,ScVLM: Enhancing Vision-Language Model for Safety-Critical Event Understanding,2025,,,,6,Trajectory-related,0.6403,0.3365,0.6748,0.6948,False,,auto-discovered,"""rare event"" ""automated driving"""
title:evaluationofautonomousdrivingsafetybyoperationaldesigndomainsoddinmixedtraffic,W4404089951,10.3390/su16229672,Evaluation of Autonomous Driving Safety by Operational Design Domains (ODD) in Mixed Traffic,2024,,Sustainability,,11,Trajectory-related,0.6977,0.2821,0.6848,0.6948,False,,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:agentsllmaugmentativegenerationofchallengingtrafficscenarioswithanagenticllmframework,W4416750974,10.1109/iros60139.2025.11246348,AGENTS-LLM: Augmentative GENeration of Challenging Traffic Scenarios with an Agentic LLM Framework,2025,,,,2,Trajectory-related,0.6466,0.3047,0.6746,0.6946,False,,auto-discovered,"""critical scenario"" ""autonomous driving"""
title:realworldvssimulatedworldforaivehiclesswitchingfrom2lanesto1lane,W4411735292,10.70844/ijas.2025.2.31,Real-world vs simulated world for AI vehicles switching from 2 lanes to 1 lane,2025,,Innovative Journal of Applied Science,,0,Trajectory-related,0.7302,0.2473,0.6745,0.6945,False,,auto-discovered,"""edge case"" ""autonomous vehicle"""
title:cornercasedetectioninautonomousdrivingwithdeeplearning,W7114925164,10.1109/tvt.2025.3643899,Corner Case Detection in Autonomous Driving with Deep Learning,2025,,IEEE Transactions on Vehicular Technology,,0,Perception-related,0.6371,0.2838,0.6744,0.6944,False,,auto-discovered,"""corner case"" ""autonomous driving"""
title:empoweringautonomousdrivingwithlargelanguagemodelsasafetyperspective,W4389362511,10.48550/arxiv.2312.00812,Empowering Autonomous Driving with Large Language Models: A Safety Perspective,2023,,arXiv (Cornell University),,7,Trajectory-related,0.6666,0.2429,0.6941,0.6941,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:contextinformationforcornercasedetectioninhighlyautomateddriving,W4391769364,10.1109/itsc57777.2023.10422414,Context Information for Corner Case Detection in Highly Automated Driving,2023,,,,2,Perception-related,0.6474,0.2008,0.6941,0.6941,True,near relevance floor,auto-discovered,"""corner case"" ""automated driving"""
title:ambiegenasearchbasedframeworkforautonomoussystemstesting,W4382930431,10.1016/j.scico.2023.102990,AmbieGen: A search-based framework for autonomous systems testing,2023,,Science of Computer Programming,,11,Trajectory-related,0.5782,0.3403,0.694,0.694,False,,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
title:clusteringbasedcriticalityanalysisfortestingofautomateddrivingsystems,W4391770641,10.1109/itsc57777.2023.10422033,Clustering-based Criticality Analysis for Testing of Automated Driving Systems,2023,,,,0,Knowledge-driven,0.6594,0.2955,0.6937,0.6937,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:asurveyofscenariogenerationforautomatedvehicletestingandvalidation,W4405704289,10.3390/fi16120480,A Survey of Scenario Generation for Automated Vehicle Testing and Validation,2024,,Future Internet,,14,Trajectory-related,0.6839,0.3642,0.6836,0.6936,False,,auto-discovered,"""rare event"" ""autonomous driving"""
title:diversifyinglatentflowsforsafetycriticalscenariosgeneration,W4408712608,10.1109/itsc58415.2024.10919760,Diversifying Latent Flows for Safety-Critical Scenarios Generation,2024,,,,1,Trajectory-related,0.7299,0.3916,0.6834,0.6934,False,,auto-discovered,"""rare event"" ""autonomous driving"""
title:fromdashcamvideostodrivingsimulationsstresstestingautomatedvehiclesagainstrareevents,W4404987066,10.48550/arxiv.2411.16027,From Dashcam Videos to Driving Simulations: Stress Testing Automated Vehicles against Rare Events,2024,,arXiv (Cornell University),,0,Trajectory-related,0.6767,0.4127,0.6831,0.6931,False,,auto-discovered,"""rare event"" ""automated vehicle"""
title:unsupervisedanomalydetectionforcarscansensorstimeseriesusingsmallrecurrentandconvolutionalneuralnetworks,W4378072201,10.3390/s23115013,Unsupervised Anomaly Detection for Cars CAN Sensors Time Series Using Small Recurrent and Convolutional Neural Networks,2023,,Sensors,,20,Perception-related,0.6686,0.3441,0.693,0.693,False,,auto-discovered,"""anomaly detection"" ""automated vehicle"""
title:memorybaseddistributionshiftdetectionforlearningenabledcyberphysicalsystemswithstatisticalguarantees,W4391566299,10.1145/3643892,Memory-based Distribution Shift Detection for Learning Enabled Cyber-Physical Systems with Statistical Guarantees,2024,,ACM Transactions on Cyber-Physical Systems,,4,Perception-related,0.7252,0.3016,0.6829,0.6929,False,,auto-discovered,"""anomaly detection"" ""self-driving"""
title:enhancingsafetyassessmentofautomateddrivingsystemswithkeyenablingtechnologyassessmenttemplates,W4389687150,10.3390/vehicles5040098,Enhancing Safety Assessment of Automated Driving Systems with Key Enabling Technology Assessment Templates,2023,,Vehicles,,4,Knowledge-driven,0.6894,0.3568,0.6927,0.6927,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:advancingcrashpredictionmodelsbasedonsimulatedconflictsandexploringtheirpredictivecapabilitiesandtransferability,W4381193003,10.32920/23542041.v1,Advancing Crash Prediction Models Based on Simulated Conflicts and Exploring Their Predictive Capabilities and Transferability,2023,,,,2,Trajectory-related,0.7034,0.34,0.6915,0.6915,False,,auto-discovered,"""near-miss"" ""automated vehicle"""
title:interactiveadversarialscenariogenerationforautonomousdrivingacontinuallearningframeworkwithsafetyconstraints,W7136765536,10.1109/itsc60802.2025.11423840,Interactive Adversarial Scenario Generation for Autonomous Driving: A Continual Learning Framework with Safety Constraints,2025,,,,0,Trajectory-related,0.5934,0.2715,0.6715,0.6915,True,near seed-sim floor,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:largelanguagemodelsforanomalyandoutofdistributiondetectionasurvey,W4411119927,10.18653/v1/2025.findings-naacl.333,Large Language Models for Anomaly and Out-of-Distribution Detection: A Survey,2025,,,,5,Perception-related,0.6272,0.2435,0.6715,0.6915,True,near seed-sim floor,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:evaluatingautomatedvehiclescenarionavigationusingtheoperationalsafetyassessmentosamethodology,W4365141194,10.4271/2023-01-0797,Evaluating Automated Vehicle Scenario Navigation Using the Operational Safety Assessment (OSA) Methodology,2023,,SAE technical papers on CD-ROM/SAE technical paper series,,7,Trajectory-related,0.6973,0.3688,0.6914,0.6914,False,,auto-discovered,"""near-miss"" ""automated driving"""
title:scenariobasedparameterboundaryreductionapproachforhighlyautomateddrivingvehicles,W4386233527,10.53375/icmame.2023.112,Scenario-based Parameter Boundary Reduction Approach for Highly Automated Driving Vehicles,2023,,,,2,Trajectory-related,0.6854,0.3598,0.6914,0.6914,False,,auto-discovered,"""corner case"" ""automated driving"""
title:developingcosteffectivesolutionsforautonomousvehiclesoftwaretestingusingsimulatedenvironmentsusingaitechniques,W4400287839,10.53555/kuey.v30i6.6501,Developing Cost-Effective Solutions For Autonomous Vehicle Software Testing Using Simulated Environments Using AI Techniques,2024,,,,6,Trajectory-related,0.5957,0.2868,0.6814,0.6914,False,,auto-discovered,"""corner case"" ""automated vehicle"""
title:mitigatingopensetmisclassificationinacolorectalcancerdetectingneuralnetwork,W4412407021,10.59720/23-345,Mitigating open-set misclassification in a colorectal cancer detecting neural network,2025,,Journal of Emerging Investigators,,1,Perception-related,0.7385,0.4043,0.6713,0.6913,True,near seed-sim floor,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
